"title","address","info","totalPrice","unitPrice"
"首开国风美唐综合楼","昌平
       回龙观 
              /塔楼
                  / 2004年建成","30天成交0套
      |13套正在出租","27699元/m2",""
"绿城百合公寓叠翠苑","房山
       阎村 
              /板楼
                  / 2007年建成","30天成交0套
      |0套正在出租","27706元/m2",""
"行宫园二里","房山
       良乡 
              /板楼
                  / 1995年建成","共190个户型
        |
            30天成交0套
      |4套正在出租","27708元/m2",""
"桥梁厂小区","昌平
       昌平其它 
              /板楼
                  / 1975年建成","30天成交0套
      |3套正在出租","27711元/m2",""
"南华园三区","怀柔
       怀柔 
              /板楼
                  / 2002年建成","30天成交0套
      |1套正在出租","27727元/m2",""
"潘家园小区","怀柔
       怀柔 
              /板楼/塔板结合
                  / 1992年建成","30天成交0套
      |2套正在出租","27743元/m2",""
"西路南里小区","房山
       良乡 
              /板楼
                  / 1998年建成","30天成交0套
      |0套正在出租","27769元/m2",""
"鸿顺园西区","房山
       良乡 
              /板楼
                  / 2003年建成","共267个户型
        |
            30天成交0套
      |7套正在出租","27782元/m2",""
"上营东区","密云
       鼓楼街道 
              /板楼
                  / 2005年建成","30天成交0套
      |0套正在出租","27796元/m2",""
"春泽北院","大兴
       科技园区 
              /板楼
                  / 2000年建成","共46个户型
        |
            30天成交0套
      |3套正在出租","27796元/m2",""
"华宝大厦","海淀
       六里桥 
              /塔楼
                  / 2004年建成","30天成交0套
      |0套正在出租","27801元/m2",""
"龙脉温泉","昌平
       昌平其它 
              /板楼
                  / 1994年建成","30天成交0套
      |3套正在出租","27815元/m2",""
"新兴家园","大兴
       南中轴机场商务区 
              /板楼
                  / 1994年建成","30天成交2套
      |1套正在出租","27819元/m2",""
"顺鑫朗郡","顺义
       杨镇 
              /板楼
                  / 2010年建成","30天成交0套
      |0套正在出租","27840元/m2",""
"绿城百合公寓云栖苑","房山
       阎村 
              /板楼/塔板结合
                  / 2005年建成","30天成交0套
      |0套正在出租","27842元/m2",""
"北京苏活一区","顺义
       顺义其它 
              /板楼/塔板结合
                  / 2010年建成","30天成交0套
      |0套正在出租","27859元/m2",""
"拱辰西里","房山
       良乡 
              /板楼
                  / 2001年建成","30天成交0套
      |0套正在出租","27865元/m2",""
"石泉砖厂B4区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |3套正在出租","27886元/m2",""
"龙熙顺景","大兴
       大兴新机场 
              /塔楼/板楼
                  / 2003年建成","30天成交0套
      |1套正在出租","27893元/m2",""
"良乡中路26号院","房山
       良乡 
              /板楼
                  / 1970年建成","30天成交0套
      |1套正在出租","27893元/m2",""
"华英园小区","丰台
       科技园区 
              /板楼
                  / 1999年建成","30天成交0套
      |0套正在出租","27904元/m2",""
"惠康嘉园五区","门头沟
       滨河西区 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","27940元/m2",""
"东升街49号","昌平
       南口 
              /板楼
                  / 1981年建成","30天成交0套
      |0套正在出租","27961元/m2",""
"石泉砖厂A10区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |7套正在出租","27976元/m2",""
"西潞园三里","房山
       良乡 
              /板楼
                  / 1993年建成","共96个户型
        |
            30天成交0套
      |5套正在出租","27980元/m2",""
"王府园中园六区","昌平
       北七家 
              /板楼
                  / 1999年建成","30天成交0套
      |0套正在出租","27990元/m2",""
"康乐小区","顺义
       马坡 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","28005元/m2",""
"泰禾中央广场","大兴
       黄村火车站 
              /塔楼/板楼/塔板结合
                  / 2014年建成","30天成交0套
      |94套正在出租","28007元/m2",""
"新东山","门头沟
       门头沟其它 
              /板楼
                  / 1981年建成","30天成交0套
      |1套正在出租","28011元/m2",""
"行宫园一里","房山
       良乡 
              /板楼/塔板结合
                  / 1993年建成","30天成交0套
      |3套正在出租","28020元/m2",""
"龙华苑","房山
       良乡 
              /板楼
                  / 1985年建成","30天成交0套
      |0套正在出租","28025元/m2",""
"南关东里","丰台
       丰台其它 
              /板楼
                  / 1981年建成","30天成交0套
      |0套正在出租","28025元/m2",""
"宾阳西里北区","密云
       鼓楼街道 
              /板楼
                  / 1994年建成","30天成交0套
      |2套正在出租","28035元/m2",""
"明源南里","房山
       良乡 
              /板楼
                  / 1984年建成","30天成交1套
      |0套正在出租","28073元/m2",""
"三家店邮局楼","门头沟
       门头沟其它 
              /板楼
                  / 1997年建成","30天成交0套
      |0套正在出租","28081元/m2",""
"三家店东街8号院","门头沟
       城子 
              /塔楼/板楼
                  / 1990年建成","30天成交0套
      |1套正在出租","28099元/m2",""
"郝庄家园","昌平
       西关环岛 
              /板楼
                  / 1996年建成","30天成交0套
      |3套正在出租","28117元/m2",""
"高家园二路1号院","门头沟
       大峪 
              /板楼
                  / 2015年建成","30天成交0套
      |5套正在出租","28126元/m2",""
"荣京丽都","亦庄开发区
       亦庄 
              /塔楼
                  / 2008年建成","30天成交0套
      |9套正在出租","28127元/m2",""
"建设一里","丰台
       丰台其它 
              /板楼
                  / 1985年建成","30天成交1套
      |1套正在出租","28131元/m2",""
"鼓楼东区","密云
       鼓楼街道 
              /板楼
                  / 2004年建成","30天成交0套
      |0套正在出租","28153元/m2",""
"柏泉庄园雁鸣园B区","怀柔
       怀柔 
              /塔板结合
                  / 2005年建成","30天成交0套
      |2套正在出租","28163元/m2",""
"东煌大厦","朝阳
       望京 
              /塔楼/塔板结合
                  / 2008年建成","30天成交0套
      |1套正在出租","28181元/m2",""
"珠江逸景","通州
       马驹桥 
              /塔楼/板楼/塔板结合
                  / 2007年建成","共650个户型
        |
            30天成交4套
      |3套正在出租","28196元/m2",""
"农夫家园","延庆
       延庆其它 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","28203元/m2",""
"新兴家园西区","大兴
       南中轴机场商务区 
              /板楼
                  / 2014年建成","30天成交0套
      |0套正在出租","28212元/m2",""
"矿桥东街","门头沟
       城子 
              /板楼
                  / 1980年建成","30天成交0套
      |0套正在出租","28225元/m2",""
"润枫欣尚","昌平
       立水桥 
              /塔楼
                  / 2011年建成","30天成交0套
      |8套正在出租","28229元/m2",""
"绿城百合公寓天风苑","房山
       阎村 
              /板楼/塔板结合
                  / 2007年建成","30天成交0套
      |0套正在出租","28235元/m2",""
"政法大学宿舍楼","昌平
       东关 
              /未知类型
                  / 未知年建成","30天成交0套
      |0套正在出租","28257元/m2",""
"天泰新景","房山
       长阳 
              /板楼
                  / 2003年建成","30天成交0套
      |3套正在出租","28268元/m2",""
"玉景公寓","海淀
       上地 
              /塔楼
                  / 2002年建成","30天成交0套
      |0套正在出租","28275元/m2",""
"天翠阳光新城","石景山
       城子 
              /板楼/塔板结合
                  / 2012年建成","30天成交0套
      |6套正在出租","28281元/m2",""
"龙熙瓦德拉玛庄园","大兴
       大兴新机场 
              /板楼
                  / 2014年建成","30天成交0套
      |0套正在出租","28301元/m2",""
"惠润家园小区二地块","门头沟
       石门营 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","28316元/m2",""
"水色时光一区","顺义
       顺义其它 
              /板楼/塔板结合
                  / 2001年建成","30天成交0套
      |1套正在出租","28323元/m2",""
"保利花园B区","密云
       鼓楼街道 
              /板楼
                  / 2011年建成","30天成交0套
      |1套正在出租","28327元/m2",""
"宇达创意中心","朝阳
       朝阳其它 
              /塔楼/板楼
                  / 2011年建成","30天成交0套
      |2套正在出租","28328元/m2",""
"光耀东方","海淀
       军博 
              /塔楼
                  / 2003年建成","30天成交0套
      |5套正在出租","28328元/m2",""
"北京城建·海樾公元","大兴
       瀛海 
              /塔楼/板楼
                  / 2018年建成","30天成交0套
      |2套正在出租","28377元/m2",""
"金科帕提欧","昌平
       昌平其它 
              /板楼
                  / 2010年建成","30天成交2套
      |2套正在出租","28399元/m2",""
"下坡屯家园一区","顺义
       顺义其它 
              /板楼
                  / 2012年建成","30天成交1套
      |0套正在出租","28409元/m2",""
"蓝岸丽舍二期","顺义
       顺义其它 
              /板楼/塔板结合
                  / 2010年建成","30天成交0套
      |0套正在出租","28418元/m2",""
"美丽家园","怀柔
       怀柔 
              /板楼
                  / 2000年建成","30天成交0套
      |1套正在出租","28418元/m2",""
"三家店老宿舍17号院","门头沟
       城子 
              /板楼
                  / 2003年建成","共58个户型
        |
            30天成交0套
      |5套正在出租","28434元/m2",""
"蝶翠苑","房山
       良乡 
              /板楼
                  / 1993年建成","30天成交0套
      |0套正在出租","28440元/m2",""
"密云橡树湾东区","密云
       鼓楼街道 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","28442元/m2",""
"西长安壹号","门头沟
       梧桐苑 
              /塔楼/塔板结合
                  / 2010年建成","30天成交0套
      |36套正在出租","28443元/m2",""
"红螺家园","怀柔
       怀柔 
              /板楼
                  / 2006年建成","30天成交0套
      |1套正在出租","28446元/m2",""
"北潞芳家园","房山
       良乡 
              /板楼
                  / 2000年建成","共226个户型
        |
            30天成交0套
      |4套正在出租","28463元/m2",""
"东秀街三巷","房山
       良乡 
              /板楼
                  / 1984年建成","30天成交0套
      |0套正在出租","28494元/m2",""
"工商联大厦","丰台
       科技园区 
              /塔楼
                  / 2004年建成","30天成交0套
      |0套正在出租","28496元/m2",""
"罗府家园","房山
       良乡 
              /板楼/塔板结合
                  / 2000年建成","共98个户型
        |
            30天成交0套
      |3套正在出租","28510元/m2",""
"御园小区","大兴
       大兴新机场 
              /板楼/塔板结合
                  / 2012年建成","30天成交0套
      |0套正在出租","28519元/m2",""
"御园D区","大兴
       大兴新机场 
              /板楼
                  / 2007年建成","30天成交0套
      |5套正在出租","28531元/m2",""
"海子角南里","大兴
       观音寺 
              /板楼/塔板结合
                  / 1995年建成","30天成交1套
      |5套正在出租","28535元/m2",""
"金海商富中心","朝阳
       百子湾 
              /塔楼/塔板结合
                  / 2006年建成","30天成交0套
      |0套正在出租","28541元/m2",""
"红螺湖","怀柔
       怀柔 
              /板楼
                  / 2004年建成","共17个户型
        |
            30天成交0套
      |1套正在出租","28554元/m2",""
"苏庄二里","房山
       良乡 
              /板楼
                  / 2000年建成","共215个户型
        |
            30天成交0套
      |6套正在出租","28566元/m2",""
"下坡屯家园二区","顺义
       顺义其它 
              /板楼/塔板结合
                  / 2011年建成","30天成交0套
      |1套正在出租","28584元/m2",""
"华润悦景湾","门头沟
       梧桐苑 
              /塔楼/塔板结合
                  / 2016年建成","30天成交1套
      |15套正在出租","28594元/m2",""
"天润香墅湾1号","平谷
       平谷其它 
              /板楼/塔板结合
                  / 2014年建成","30天成交0套
      |0套正在出租","28612元/m2",""
"聪慧小区","房山
       良乡 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","28612元/m2",""
"天恒乐活城","房山
       阎村 
              /板楼
                  / 2009年建成","共508个户型
        |
            30天成交2套
      |18套正在出租","28631元/m2",""
"御园E区","大兴
       大兴新机场 
              /板楼
                  / 2007年建成","30天成交0套
      |6套正在出租","28632元/m2",""
"绿城百合公寓玉泉苑","房山
       阎村 
              /塔楼/板楼
                  / 2011年建成","共147个户型
        |
            30天成交0套
      |2套正在出租","28638元/m2",""
"东园北区","怀柔
       怀柔 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","28660元/m2",""
"良乡西路甲22号","房山
       良乡 
              /板楼
                  / 1989年建成","30天成交0套
      |0套正在出租","28661元/m2",""
"密云华润橡树湾","密云
       鼓楼街道 
              /板楼
                  / 2016年建成","30天成交0套
      |0套正在出租","28673元/m2",""
"石泉砖厂A3区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","28699元/m2",""
"苏庄一里小区","房山
       良乡 
              /塔楼/板楼
                  / 2000年建成","共130个户型
        |
            30天成交0套
      |2套正在出租","28699元/m2",""
"长龙苑小区","房山
       长阳 
              /板楼
                  / 1998年建成","30天成交0套
      |0套正在出租","28711元/m2",""
"中门寺39号院","门头沟
       门头沟其它 
              /板楼
                  / 2002年建成","30天成交0套
      |0套正在出租","28718元/m2",""
"密云橡树湾西区","密云
       鼓楼街道 
              /塔楼/板楼/塔板结合
                  / 2016年建成","30天成交0套
      |0套正在出租","28719元/m2",""
"朗廷","朝阳
       管庄 
              /塔楼
                  / 2008年建成","30天成交0套
      |11套正在出租","28723元/m2",""
"绿城百合公寓栖霞苑","房山
       阎村 
              /板楼
                  / 2000年建成","30天成交0套
      |1套正在出租","28725元/m2",""
"七棵树西大街","门头沟
       城子 
              /塔楼/板楼
                  / 1970年建成","30天成交0套
      |1套正在出租","28758元/m2",""
"郝庄家园南区","昌平
       西关环岛 
              /板楼
                  / 1999年建成","30天成交0套
      |1套正在出租","28762元/m2",""
"和泰家园","怀柔
       怀柔 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","28765元/m2",""
"拱辰大街","房山
       良乡 
              /塔楼/板楼
                  / 1980年建成","30天成交0套
      |0套正在出租","28787元/m2",""
"富乐社区一号院","怀柔
       怀柔 
              /板楼
                  / 1990年建成","30天成交0套
      |2套正在出租","28803元/m2",""
"赏云轩嘉园","密云
       鼓楼街道 
              /板楼/塔板结合
                  / 2008年建成","30天成交0套
      |0套正在出租","28812元/m2",""
"龙湖大名居","顺义
       马坡 
              /板楼/塔板结合
                  / 2011年建成","30天成交1套
      |1套正在出租","28814元/m2",""
"五里坨西小街7号院","石景山
       城子 
              /板楼
                  / 2014年建成","30天成交0套
      |0套正在出租","28814元/m2",""
"交通队宿舍楼","昌平
       东关 
              /板楼
                  / 1999年建成","30天成交0套
      |0套正在出租","28817元/m2",""
"军庄杨坨小区","门头沟
       门头沟其它 
              /板楼
                  / 1975年建成","共48个户型
        |
            30天成交0套
      |0套正在出租","28827元/m2",""
"通惠苑","通州
       通州北苑 
              /塔板结合
                  / 2006年建成","30天成交0套
      |0套正在出租","28837元/m2",""
"众美城","大兴
       大兴新机场 
              /板楼
                  / 2014年建成","30天成交2套
      |17套正在出租","28854元/m2",""
"城子西街","门头沟
       城子 
              /板楼
                  / 1991年建成","30天成交0套
      |0套正在出租","28872元/m2",""
"力宝广场","亦庄开发区
       亦庄 
              /塔楼/板楼/塔板结合
                  / 2011年建成","30天成交0套
      |25套正在出租","28889元/m2",""
"体育场路26号院","房山
       良乡 
              /板楼
                  / 1978年建成","共79个户型
        |
            30天成交0套
      |3套正在出租","28891元/m2",""
"珠江萨尔斯郡","通州
       马驹桥 
              /板楼
                  / 2007年建成","30天成交0套
      |4套正在出租","28891元/m2",""
"太平小区","顺义
       顺义城 
              /板楼/塔板结合
                  / 1993年建成","30天成交0套
      |2套正在出租","28893元/m2",""
"御园C区","大兴
       大兴新机场 
              /板楼
                  / 2012年建成","30天成交0套
      |2套正在出租","28905元/m2",""
"佳境天城","朝阳
       望京 
              /塔楼
                  / 2002年建成","30天成交0套
      |7套正在出租","28929元/m2",""
"首开缇香郡二期","通州
       通州其它 
              /板楼/塔板结合
                  / 2015年建成","30天成交1套
      |2套正在出租","28933元/m2",""
"三家店华北路","门头沟
       城子 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","28935元/m2",""
"绿城百合公寓霁雪苑","房山
       阎村 
              /塔楼/板楼/塔板结合
                  / 2007年建成","30天成交1套
      |1套正在出租","28962元/m2",""
"蓬莱公寓西区","昌平
       北七家 
              /板楼
                  / 1995年建成","共122个户型
        |
            30天成交0套
      |3套正在出租","28964元/m2",""
"碧桂园小区C区","房山
       长阳 
              /板楼/塔板结合
                  / 2006年建成","共625个户型
        |
            30天成交2套
      |7套正在出租","28998元/m2",""
"国仕汇","昌平
       回龙观 
              /板楼
                  / 2012年建成","30天成交0套
      |10套正在出租","29001元/m2",""
"玉虚观胡同","昌平
       鼓楼大街 
              /未知类型
                  / 未知年建成","30天成交0套
      |0套正在出租","29049元/m2",""
"体育场路6号院","房山
       良乡 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","29052元/m2",""
"麦卡伦地","昌平
       北七家 
              /板楼
                  / 2003年建成","30天成交0套
      |2套正在出租","29063元/m2",""
"馨港庄园二区","顺义
       李桥 
              /板楼
                  / 2005年建成","共369个户型
        |
            30天成交0套
      |9套正在出租","29067元/m2",""
"西兰岛","房山
       良乡 
              /板楼
                  / 2006年建成","30天成交0套
      |2套正在出租","29073元/m2",""
"富力摩根中心","西城
       陶然亭 
              /塔楼
                  / 2006年建成","30天成交0套
      |0套正在出租","29077元/m2",""
"月华新村","房山
       良乡 
              /板楼
                  / 1999年建成","30天成交0套
      |1套正在出租","29101元/m2",""
"小中富乐二区","怀柔
       怀柔 
              /板楼
                  / 1993年建成","30天成交0套
      |0套正在出租","29109元/m2",""
"黑山A4区","门头沟
       大峪 
              /板楼
                  / 2015年建成","30天成交0套
      |2套正在出租","29113元/m2",""
"静心苑","昌平
       西关环岛 
              /板楼
                  / 1989年建成","30天成交0套
      |1套正在出租","29126元/m2",""
"增产路21号院","门头沟
       大峪 
              /板楼
                  / 1996年建成","30天成交0套
      |0套正在出租","29135元/m2",""
"丽喜花园","顺义
       顺义其它 
              /板楼
                  / 1999年建成","30天成交0套
      |2套正在出租","29147元/m2",""
"增产路大街42号院","门头沟
       大峪 
              /板楼
                  / 1993年建成","30天成交0套
      |1套正在出租","29151元/m2",""
"恒华安纳湖","顺义
       马坡 
              /板楼/塔板结合
                  / 2008年建成","30天成交0套
      |7套正在出租","29153元/m2",""
"三家店西宁路","门头沟
       城子 
              /板楼
                  / 1979年建成","共59个户型
        |
            30天成交0套
      |0套正在出租","29155元/m2",""
"中门寺街67号院","门头沟
       门头沟其它 
              /板楼
                  / 2001年建成","共141个户型
        |
            30天成交0套
      |5套正在出租","29155元/m2",""
"加州水郡二期","房山
       长阳 
              /板楼/塔板结合
                  / 2004年建成","30天成交1套
      |2套正在出租","29160元/m2",""
"建设三里","丰台
       丰台其它 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","29177元/m2",""
"兴家小区","房山
       良乡 
              /板楼
                  / 2001年建成","30天成交0套
      |1套正在出租","29183元/m2",""
"文水家园","房山
       良乡 
              /板楼/塔板结合
                  / 2009年建成","30天成交0套
      |1套正在出租","29188元/m2",""
"沙河百货宿舍楼","昌平
       沙河 
              /板楼
                  / 1992年建成","30天成交0套
      |0套正在出租","29192元/m2",""
"海子角西里","大兴
       观音寺 
              /板楼/塔板结合
                  / 1994年建成","30天成交1套
      |5套正在出租","29199元/m2",""
"湖南小区","延庆
       延庆其它 
              /板楼
                  / 1996年建成","30天成交0套
      |0套正在出租","29203元/m2",""
"鼓楼西区","密云
       鼓楼街道 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","29209元/m2",""
"天恒乐活城南区","房山
       阎村 
              /板楼
                  / 2010年建成","共168个户型
        |
            30天成交0套
      |3套正在出租","29212元/m2",""
"东关一区","怀柔
       怀柔 
              /板楼
                  / 1990年建成","30天成交0套
      |2套正在出租","29217元/m2",""
"北京太阳城","昌平
       北七家 
              /板楼
                  / 2001年建成","30天成交2套
      |3套正在出租","29220元/m2",""
"和平路33号院","门头沟
       城子 
              /板楼
                  / 1995年建成","30天成交1套
      |2套正在出租","29225元/m2",""
"东礼胡同","房山
       良乡 
              /板楼
                  / 1981年建成","30天成交0套
      |0套正在出租","29242元/m2",""
"中门寺南坡小区","门头沟
       大峪 
              /塔楼/板楼
                  / 2015年建成","30天成交0套
      |13套正在出租","29243元/m2",""
"四合巷小区","房山
       良乡 
              /板楼
                  / 1990年建成","共153个户型
        |
            30天成交0套
      |7套正在出租","29248元/m2",""
"高家园二路2号院","门头沟
       大峪 
              /板楼
                  / 2015年建成","30天成交0套
      |5套正在出租","29253元/m2",""
"万达广场","通州
       万达 
              /塔楼/板楼
                  / 2013年建成","30天成交0套
      |3套正在出租","29273元/m2",""
"桃园小区","门头沟
       大峪 
              /板楼
                  / 1998年建成","共189个户型
        |
            30天成交0套
      |1套正在出租","29296元/m2",""
"长兴公寓","大兴
       黄村火车站 
              /塔楼
                  / 1996年建成","共67个户型
        |
            30天成交0套
      |5套正在出租","29320元/m2",""
"时代财富天地","丰台
       科技园区 
              /塔楼
                  / 2000年建成","30天成交0套
      |0套正在出租","29329元/m2",""
"兴盛国际","亦庄开发区
       亦庄 
              /塔楼
                  / 2009年建成","30天成交0套
      |0套正在出租","29346元/m2",""
"燕大宿舍","昌平
       西关环岛 
              /板楼
                  / 1985年建成","30天成交0套
      |0套正在出租","29347元/m2",""
"威尼斯花园F区","昌平
       北七家 
              /板楼
                  / 2004年建成","共5个户型
        |
            30天成交0套
      |0套正在出租","29349元/m2",""
"益田影人四季花园","怀柔
       怀柔 
              /板楼/塔板结合
                  / 2009年建成","30天成交0套
      |0套正在出租","29355元/m2",""
"专家国际公馆","海淀
       清河 
              /塔楼
                  / 2009年建成","30天成交0套
      |2套正在出租","29376元/m2",""
"新桥大街26号院","门头沟
       城子 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","29389元/m2",""
"观唐云鼎","密云
       溪翁庄镇 
              /塔楼/板楼/塔板结合
                  / 2011年建成","30天成交0套
      |0套正在出租","29393元/m2",""
"拱辰星园小区","房山
       良乡 
              /塔楼/板楼
                  / 2000年建成","30天成交0套
      |2套正在出租","29413元/m2",""
"郝庄家园东区","昌平
       西关环岛 
              /板楼
                  / 1995年建成","30天成交1套
      |2套正在出租","29417元/m2",""
"城子大街96号院","门头沟
       城子 
              /板楼
                  / 1986年建成","30天成交0套
      |1套正在出租","29420元/m2",""
"乐栋300","朝阳
       双桥 
              /塔楼/平房
                  / 2011年建成","30天成交0套
      |3套正在出租","29429元/m2",""
"良乡西路甲24号院","房山
       良乡 
              /板楼
                  / 1996年建成","30天成交0套
      |0套正在出租","29431元/m2",""
"首开璞瑅墅","大兴
       大兴其它 
              /塔楼/板楼/塔板结合
                  / 2013年建成","30天成交0套
      |3套正在出租","29440元/m2",""
"绿地中央广场","大兴
       高米店 
              /塔楼/塔板结合
                  / 2012年建成","30天成交0套
      |22套正在出租","29444元/m2",""
"建设二里","丰台
       丰台其它 
              /板楼
                  / 1987年建成","30天成交0套
      |0套正在出租","29454元/m2",""
"光明里","丰台
       丰台其它 
              /板楼
                  / 1976年建成","30天成交0套
      |1套正在出租","29464元/m2",""
"燕城苑北区","昌平
       北七家 
              /板楼
                  / 1995年建成","30天成交0套
      |2套正在出租","29480元/m2",""
"白庙新村","通州
       通州其它 
              /板楼
                  / 1996年建成","30天成交0套
      |0套正在出租","29486元/m2",""
"珠江摩尔国际中心","昌平
       沙河 
              /塔楼
                  / 2011年建成","30天成交0套
      |1套正在出租","29490元/m2",""
"茶贸国际中心","西城
       马连道 
              /塔板结合
                  / 2006年建成","30天成交1套
      |5套正在出租","29490元/m2",""
"秋实家园","昌平
       西关环岛 
              /板楼
                  / 1993年建成","共82个户型
        |
            30天成交0套
      |1套正在出租","29492元/m2",""
"南街铁路小区","门头沟
       门头沟其它 
              /板楼
                  / 1988年建成","30天成交1套
      |1套正在出租","29506元/m2",""
"大峪小白楼","门头沟
       大峪 
              /板楼
                  / 2016年建成","30天成交0套
      |3套正在出租","29535元/m2",""
"樱花园六区","顺义
       李桥 
              /塔楼/板楼
                  / 1994年建成","30天成交0套
      |2套正在出租","29535元/m2",""
"坡头西街","门头沟
       门头沟其它 
              /塔板结合
                  / 1986年建成","30天成交0套
      |3套正在出租","29546元/m2",""
"府前东街","怀柔
       怀柔 
              /板楼
                  / 1991年建成","30天成交0套
      |0套正在出租","29555元/m2",""
"通用博园","密云
       密云镇 
              /板楼
                  / 2018年建成","30天成交0套
      |0套正在出租","29560元/m2",""
"百泉庄","昌平
       西关环岛 
              /板楼
                  / 1980年建成","30天成交0套
      |0套正在出租","29588元/m2",""
"名人居","昌平
       北七家 
              /板楼
                  / 2000年建成","共9个户型
        |
            30天成交0套
      |0套正在出租","29594元/m2",""
"佳世苑小区","房山
       良乡 
              /塔楼/板楼/塔板结合
                  / 2003年建成","共351个户型
        |
            30天成交1套
      |4套正在出租","29595元/m2",""
"石河营东街","延庆
       延庆其它 
              /板楼/塔板结合
                  / 1990年建成","30天成交0套
      |0套正在出租","29600元/m2",""
"西潞园四里","房山
       良乡 
              /塔楼/板楼
                  / 1994年建成","30天成交0套
      |3套正在出租","29627元/m2",""
"滨河路3号","门头沟
       滨河西区 
              /板楼
                  / 1994年建成","共26个户型
        |
            30天成交0套
      |0套正在出租","29634元/m2",""
"长辛店东南街","丰台
       丰台其它 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","29645元/m2",""
"永兴里","丰台
       丰台其它 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","29651元/m2",""
"乐红园","怀柔
       怀柔 
              /板楼
                  / 2006年建成","30天成交0套
      |0套正在出租","29655元/m2",""
"建鑫园三里","房山
       良乡 
              /板楼
                  / 2000年建成","共36个户型
        |
            30天成交0套
      |0套正在出租","29660元/m2",""
"四海公寓","通州
       潞苑 
              /板楼
                  / 1993年建成","共278个户型
        |
            30天成交1套
      |2套正在出租","29668元/m2",""
"车站南里","大兴
       黄村火车站 
              /板楼
                  / 1989年建成","30天成交0套
      |5套正在出租","29668元/m2",""
"绿城百合公寓秋月苑","房山
       阎村 
              /板楼
                  / 2005年建成","30天成交0套
      |2套正在出租","29684元/m2",""
"石门营新区七区东苑","门头沟
       石门营 
              /板楼/塔板结合
                  / 2012年建成","30天成交0套
      |3套正在出租","29688元/m2",""
"联港嘉园A区","大兴
       义和庄 
              /塔楼/板楼/塔板结合
                  / 2000年建成","30天成交1套
      |4套正在出租","29696元/m2",""
"威尼斯花园C区","昌平
       北七家 
              /板楼
                  / 2002年建成","30天成交0套
      |0套正在出租","29702元/m2",""
"九洲溪雅苑二区","房山
       长阳 
              /塔楼/板楼/塔板结合
                  / 2008年建成","共264个户型
        |
            30天成交1套
      |2套正在出租","29709元/m2",""
"小汤山农机厂宿舍楼南区","昌平
       小汤山 
              /板楼
                  / 1985年建成","30天成交0套
      |0套正在出租","29712元/m2",""
"馨港庄园三区","顺义
       李桥 
              /板楼
                  / 2001年建成","30天成交0套
      |19套正在出租","29731元/m2",""
"府东一条","怀柔
       怀柔 
              /塔楼/板楼
                  / 1996年建成","30天成交0套
      |0套正在出租","29732元/m2",""
"西潞北大街二中家属楼","房山
       良乡 
              /板楼
                  / 1987年建成","30天成交0套
      |1套正在出租","29743元/m2",""
"海子角东里","大兴
       观音寺 
              /板楼
                  / 1995年建成","共39个户型
        |
            30天成交0套
      |2套正在出租","29754元/m2",""
"北京湾","昌平
       昌平其它 
              /板楼/平房
                  / 2002年建成","30天成交0套
      |1套正在出租","29763元/m2",""
"彩俸北区","顺义
       顺义其它 
              /板楼
                  / 2003年建成","30天成交0套
      |1套正在出租","29814元/m2",""
"东关二区小区","怀柔
       怀柔 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","29825元/m2",""
"昊文温泉家园","房山
       良乡 
              /板楼
                  / 1985年建成","30天成交0套
      |1套正在出租","29836元/m2",""
"黑山A5区","门头沟
       大峪 
              /板楼
                  / 2015年建成","30天成交0套
      |4套正在出租","29844元/m2",""
"小汤山区医院宿舍","昌平
       昌平其它 
              /板楼
                  / 1985年建成","30天成交0套
      |0套正在出租","29845元/m2",""
"阳光家园西区","密云
       鼓楼街道 
              /塔板结合
                  / 2009年建成","30天成交0套
      |0套正在出租","29853元/m2",""
"石门营新区五区","门头沟
       石门营 
              /塔楼/板楼/塔板结合
                  / 2012年建成","30天成交0套
      |12套正在出租","29860元/m2",""
"昊天嘉园","房山
       良乡 
              /板楼
                  / 2002年建成","30天成交0套
      |7套正在出租","29874元/m2",""
"明源路2号楼","房山
       良乡 
              /板楼
                  / 1981年建成","共17个户型
        |
            30天成交0套
      |1套正在出租","29880元/m2",""
